"","date2","frequency","year","month","day"
"1",2009-06-19,1,2009,6,19
"2",2009-07-08,1,2009,7,8
"3",2009-09-01,1,2009,9,1
"4",2009-09-02,1,2009,9,2
"5",2009-09-10,1,2009,9,10
"6",2009-09-14,1,2009,9,14
"7",2009-09-23,1,2009,9,23
"8",2009-09-30,3,2009,9,30
"9",2009-10-05,2,2009,10,5
"10",2009-10-15,1,2009,10,15
"11",2009-10-19,1,2009,10,19
"12",2009-10-20,1,2009,10,20
"13",2009-10-26,1,2009,10,26
"14",2009-11-09,2,2009,11,9
"15",2009-11-11,1,2009,11,11
"16",2009-11-13,1,2009,11,13
"17",2009-11-18,1,2009,11,18
"18",2009-11-20,1,2009,11,20
"19",2009-11-24,2,2009,11,24
"20",2009-12-03,1,2009,12,3
"21",2009-12-09,1,2009,12,9
"22",2009-12-10,1,2009,12,10
"23",2009-12-11,1,2009,12,11
"24",2009-12-14,1,2009,12,14
"25",2009-12-16,1,2009,12,16
"26",2009-12-17,1,2009,12,17
"27",2009-12-29,2,2009,12,29
"28",2010-01-04,2,2010,1,4
"29",2010-01-08,1,2010,1,8
"30",2010-01-11,2,2010,1,11
"31",2010-01-21,1,2010,1,21
"32",2010-02-01,1,2010,2,1
"33",2010-02-03,1,2010,2,3
"34",2010-02-16,2,2010,2,16
"35",2010-02-25,1,2010,2,25
"36",2010-02-26,1,2010,2,26
"37",2010-03-02,1,2010,3,2
"38",2010-03-03,1,2010,3,3
"39",2010-03-04,1,2010,3,4
"40",2010-03-09,1,2010,3,9
"41",2010-03-10,2,2010,3,10
"42",2010-03-16,1,2010,3,16
"43",2010-03-17,1,2010,3,17
"44",2010-03-18,1,2010,3,18
"45",2010-03-23,2,2010,3,23
"46",2010-03-24,2,2010,3,24
"47",2010-03-25,2,2010,3,25
"48",2010-03-29,2,2010,3,29
"49",2010-03-30,2,2010,3,30
"50",2010-04-06,2,2010,4,6
"51",2010-04-08,1,2010,4,8
"52",2010-04-10,1,2010,4,10
"53",2010-04-12,1,2010,4,12
"54",2010-04-14,1,2010,4,14
"55",2010-04-15,2,2010,4,15
"56",2010-04-19,2,2010,4,19
"57",2010-04-21,2,2010,4,21
"58",2010-04-22,3,2010,4,22
"59",2010-04-23,1,2010,4,23
"60",2010-04-26,2,2010,4,26
"61",2010-04-27,5,2010,4,27
"62",2010-04-28,4,2010,4,28
"63",2010-04-29,5,2010,4,29
"64",2010-04-30,1,2010,4,30
"65",2010-05-01,1,2010,5,1
"66",2010-05-02,1,2010,5,2
"67",2010-05-03,8,2010,5,3
"68",2010-05-04,6,2010,5,4
"69",2010-05-05,1,2010,5,5
"70",2010-05-07,6,2010,5,7
"71",2010-05-09,1,2010,5,9
"72",2010-05-10,3,2010,5,10
"73",2010-05-11,1,2010,5,11
"74",2010-05-12,3,2010,5,12
"75",2010-05-13,3,2010,5,13
"76",2010-05-14,3,2010,5,14
"77",2010-05-15,1,2010,5,15
"78",2010-05-17,2,2010,5,17
"79",2010-05-18,3,2010,5,18
"80",2010-05-19,2,2010,5,19
"81",2010-05-20,2,2010,5,20
"82",2010-05-21,6,2010,5,21
"83",2010-05-22,2,2010,5,22
"84",2010-05-23,5,2010,5,23
"85",2010-05-24,2,2010,5,24
"86",2010-05-25,5,2010,5,25
"87",2010-05-26,4,2010,5,26
"88",2010-05-27,3,2010,5,27
"89",2010-05-28,3,2010,5,28
"90",2010-05-29,1,2010,5,29
"91",2010-05-31,6,2010,5,31
"92",2010-06-01,8,2010,6,1
"93",2010-06-02,5,2010,6,2
"94",2010-06-03,7,2010,6,3
"95",2010-06-04,3,2010,6,4
"96",2010-06-05,2,2010,6,5
"97",2010-06-06,2,2010,6,6
"98",2010-06-07,3,2010,6,7
"99",2010-06-08,4,2010,6,8
"100",2010-06-09,11,2010,6,9
"101",2010-06-10,5,2010,6,10
"102",2010-06-11,8,2010,6,11
"103",2010-06-12,9,2010,6,12
"104",2010-06-13,5,2010,6,13
"105",2010-06-14,2,2010,6,14
"106",2010-06-15,6,2010,6,15
"107",2010-06-16,1,2010,6,16
"108",2010-06-17,16,2010,6,17
"109",2010-06-19,6,2010,6,19
"110",2010-06-20,7,2010,6,20
"111",2010-06-21,1,2010,6,21
"112",2010-06-22,8,2010,6,22
"113",2010-06-23,7,2010,6,23
"114",2010-06-24,10,2010,6,24
"115",2010-06-25,6,2010,6,25
"116",2010-06-26,6,2010,6,26
"117",2010-06-27,3,2010,6,27
"118",2010-06-28,9,2010,6,28
"119",2010-06-29,8,2010,6,29
"120",2010-06-30,4,2010,6,30
"121",2010-07-01,7,2010,7,1
"122",2010-07-02,6,2010,7,2
"123",2010-07-03,2,2010,7,3
"124",2010-07-04,3,2010,7,4
"125",2010-07-05,5,2010,7,5
"126",2010-07-06,9,2010,7,6
"127",2010-07-07,7,2010,7,7
"128",2010-07-08,8,2010,7,8
"129",2010-07-09,14,2010,7,9
"130",2010-07-10,2,2010,7,10
"131",2010-07-11,2,2010,7,11
"132",2010-07-12,4,2010,7,12
"133",2010-07-13,9,2010,7,13
"134",2010-07-14,5,2010,7,14
"135",2010-07-15,8,2010,7,15
"136",2010-07-16,6,2010,7,16
"137",2010-07-17,5,2010,7,17
"138",2010-07-18,5,2010,7,18
"139",2010-07-19,3,2010,7,19
"140",2010-07-20,7,2010,7,20
"141",2010-07-21,6,2010,7,21
"142",2010-07-22,4,2010,7,22
"143",2010-07-24,4,2010,7,24
"144",2010-07-25,2,2010,7,25
"145",2010-07-26,7,2010,7,26
"146",2010-07-27,15,2010,7,27
"147",2010-07-28,8,2010,7,28
"148",2010-07-29,8,2010,7,29
"149",2010-07-30,5,2010,7,30
"150",2010-07-31,6,2010,7,31
"151",2010-08-01,1,2010,8,1
"152",2010-08-02,9,2010,8,2
"153",2010-08-03,11,2010,8,3
"154",2010-08-04,9,2010,8,4
"155",2010-08-05,7,2010,8,5
"156",2010-08-06,5,2010,8,6
"157",2010-08-07,1,2010,8,7
"158",2010-08-08,6,2010,8,8
"159",2010-08-09,11,2010,8,9
"160",2010-08-10,9,2010,8,10
"161",2010-08-11,3,2010,8,11
"162",2010-08-12,6,2010,8,12
"163",2010-08-13,15,2010,8,13
"164",2010-08-14,17,2010,8,14
"165",2010-08-15,10,2010,8,15
"166",2010-08-16,9,2010,8,16
"167",2010-08-17,7,2010,8,17
"168",2010-08-18,7,2010,8,18
"169",2010-08-19,5,2010,8,19
"170",2010-08-20,10,2010,8,20
"171",2010-08-21,2,2010,8,21
"172",2010-08-22,3,2010,8,22
"173",2010-08-23,9,2010,8,23
"174",2010-08-24,8,2010,8,24
"175",2010-08-25,5,2010,8,25
"176",2010-08-26,8,2010,8,26
"177",2010-08-27,9,2010,8,27
"178",2010-08-28,7,2010,8,28
"179",2010-08-29,1,2010,8,29
"180",2010-08-30,3,2010,8,30
"181",2010-08-31,9,2010,8,31
"182",2010-09-01,4,2010,9,1
"183",2010-09-02,13,2010,9,2
"184",2010-09-03,2,2010,9,3
"185",2010-09-04,3,2010,9,4
"186",2010-09-05,7,2010,9,5
"187",2010-09-06,3,2010,9,6
"188",2010-09-07,14,2010,9,7
"189",2010-09-08,6,2010,9,8
"190",2010-09-09,8,2010,9,9
"191",2010-09-10,3,2010,9,10
"192",2010-09-11,2,2010,9,11
"193",2010-09-12,1,2010,9,12
"194",2010-09-13,8,2010,9,13
"195",2010-09-14,5,2010,9,14
"196",2010-09-15,13,2010,9,15
"197",2010-09-16,6,2010,9,16
"198",2010-09-17,9,2010,9,17
"199",2010-09-18,5,2010,9,18
"200",2010-09-19,4,2010,9,19
"201",2010-09-20,11,2010,9,20
"202",2010-09-21,4,2010,9,21
"203",2010-09-22,13,2010,9,22
"204",2010-09-23,6,2010,9,23
"205",2010-09-24,5,2010,9,24
"206",2010-09-25,2,2010,9,25
"207",2010-09-26,2,2010,9,26
"208",2010-09-27,10,2010,9,27
"209",2010-09-28,6,2010,9,28
"210",2010-09-29,13,2010,9,29
"211",2010-09-30,12,2010,9,30
"212",2010-10-01,4,2010,10,1
"213",2010-10-02,4,2010,10,2
"214",2010-10-03,3,2010,10,3
"215",2010-10-04,6,2010,10,4
"216",2010-10-05,11,2010,10,5
"217",2010-10-06,10,2010,10,6
"218",2010-10-07,5,2010,10,7
"219",2010-10-08,10,2010,10,8
"220",2010-10-09,4,2010,10,9
"221",2010-10-10,3,2010,10,10
"222",2010-10-11,10,2010,10,11
"223",2010-10-12,4,2010,10,12
"224",2010-10-13,13,2010,10,13
"225",2010-10-14,8,2010,10,14
"226",2010-10-15,8,2010,10,15
"227",2010-10-17,1,2010,10,17
"228",2010-10-18,13,2010,10,18
"229",2010-10-19,9,2010,10,19
"230",2010-10-20,9,2010,10,20
"231",2010-10-21,10,2010,10,21
"232",2010-10-22,10,2010,10,22
"233",2010-10-23,4,2010,10,23
"234",2010-10-24,1,2010,10,24
"235",2010-10-25,9,2010,10,25
"236",2010-10-26,4,2010,10,26
"237",2010-10-27,11,2010,10,27
"238",2010-10-28,7,2010,10,28
"239",2010-10-29,6,2010,10,29
"240",2010-10-30,1,2010,10,30
"241",2010-10-31,3,2010,10,31
"242",2010-11-01,7,2010,11,1
"243",2010-11-02,11,2010,11,2
"244",2010-11-03,12,2010,11,3
"245",2010-11-04,9,2010,11,4
"246",2010-11-05,10,2010,11,5
"247",2010-11-06,3,2010,11,6
"248",2010-11-07,5,2010,11,7
"249",2010-11-08,6,2010,11,8
"250",2010-11-09,12,2010,11,9
"251",2010-11-10,10,2010,11,10
"252",2010-11-11,14,2010,11,11
"253",2010-11-12,15,2010,11,12
"254",2010-11-13,2,2010,11,13
"255",2010-11-14,1,2010,11,14
"256",2010-11-15,8,2010,11,15
"257",2010-11-16,11,2010,11,16
"258",2010-11-17,13,2010,11,17
"259",2010-11-18,22,2010,11,18
"260",2010-11-19,15,2010,11,19
"261",2010-11-20,7,2010,11,20
"262",2010-11-21,6,2010,11,21
"263",2010-11-22,16,2010,11,22
"264",2010-11-23,10,2010,11,23
"265",2010-11-24,6,2010,11,24
"266",2010-11-25,2,2010,11,25
"267",2010-11-26,9,2010,11,26
"268",2010-11-27,5,2010,11,27
"269",2010-11-28,7,2010,11,28
"270",2010-11-29,5,2010,11,29
"271",2010-11-30,10,2010,11,30
"272",2010-12-01,17,2010,12,1
"273",2010-12-02,32,2010,12,2
"274",2010-12-03,22,2010,12,3
"275",2010-12-04,11,2010,12,4
"276",2010-12-05,12,2010,12,5
"277",2010-12-06,25,2010,12,6
"278",2010-12-07,21,2010,12,7
"279",2010-12-08,20,2010,12,8
"280",2010-12-09,22,2010,12,9
"281",2010-12-10,34,2010,12,10
"282",2010-12-11,27,2010,12,11
"283",2010-12-12,14,2010,12,12
"284",2010-12-13,19,2010,12,13
"285",2010-12-14,16,2010,12,14
"286",2010-12-15,33,2010,12,15
"287",2010-12-16,24,2010,12,16
"288",2010-12-17,30,2010,12,17
"289",2010-12-18,17,2010,12,18
"290",2010-12-19,12,2010,12,19
"291",2010-12-20,32,2010,12,20
"292",2010-12-21,16,2010,12,21
"293",2010-12-22,28,2010,12,22
"294",2010-12-23,25,2010,12,23
"295",2010-12-24,16,2010,12,24
"296",2010-12-25,16,2010,12,25
"297",2010-12-26,12,2010,12,26
"298",2010-12-27,19,2010,12,27
"299",2010-12-28,35,2010,12,28
"300",2010-12-29,26,2010,12,29
"301",2010-12-30,18,2010,12,30
"302",2010-12-31,37,2010,12,31
"303",2011-01-01,20,2011,1,1
"304",2011-01-02,17,2011,1,2
"305",2011-01-03,18,2011,1,3
"306",2011-01-04,28,2011,1,4
"307",2011-01-05,33,2011,1,5
"308",2011-01-06,21,2011,1,6
"309",2011-01-07,35,2011,1,7
"310",2011-01-08,25,2011,1,8
"311",2011-01-09,18,2011,1,9
"312",2011-01-10,32,2011,1,10
"313",2011-01-11,18,2011,1,11
"314",2011-01-12,31,2011,1,12
"315",2011-01-13,20,2011,1,13
"316",2011-01-14,22,2011,1,14
"317",2011-01-15,21,2011,1,15
"318",2011-01-16,27,2011,1,16
"319",2011-01-17,13,2011,1,17
"320",2011-01-18,23,2011,1,18
"321",2011-01-19,39,2011,1,19
"322",2011-01-20,33,2011,1,20
"323",2011-01-21,19,2011,1,21
"324",2011-01-22,30,2011,1,22
"325",2011-01-23,17,2011,1,23
"326",2011-01-24,27,2011,1,24
"327",2011-01-25,27,2011,1,25
"328",2011-01-26,16,2011,1,26
"329",2011-01-27,32,2011,1,27
"330",2011-01-28,31,2011,1,28
"331",2011-01-29,32,2011,1,29
"332",2011-01-30,23,2011,1,30
"333",2011-01-31,33,2011,1,31
"334",2011-02-01,20,2011,2,1
"335",2011-02-02,4,2011,2,2
"336",2011-02-03,17,2011,2,3
"337",2011-02-04,20,2011,2,4
"338",2011-02-05,19,2011,2,5
"339",2011-02-06,19,2011,2,6
"340",2011-02-07,29,2011,2,7
"341",2011-02-08,22,2011,2,8
"342",2011-02-09,23,2011,2,9
"343",2011-02-10,31,2011,2,10
"344",2011-02-11,39,2011,2,11
"345",2011-02-12,23,2011,2,12
"346",2011-02-13,21,2011,2,13
"347",2011-02-14,26,2011,2,14
"348",2011-02-15,40,2011,2,15
"349",2011-02-16,50,2011,2,16
"350",2011-02-17,27,2011,2,17
"351",2011-02-18,47,2011,2,18
"352",2011-02-19,19,2011,2,19
"353",2011-02-20,20,2011,2,20
"354",2011-02-21,21,2011,2,21
"355",2011-02-22,34,2011,2,22
"356",2011-02-23,23,2011,2,23
"357",2011-02-24,39,2011,2,24
"358",2011-02-25,25,2011,2,25
"359",2011-02-26,25,2011,2,26
"360",2011-02-27,17,2011,2,27
"361",2011-02-28,34,2011,2,28
"362",2011-03-01,34,2011,3,1
"363",2011-03-02,38,2011,3,2
"364",2011-03-03,35,2011,3,3
"365",2011-03-04,20,2011,3,4
"366",2011-03-05,26,2011,3,5
"367",2011-03-06,26,2011,3,6
"368",2011-03-07,36,2011,3,7
"369",2011-03-08,41,2011,3,8
"370",2011-03-09,38,2011,3,9
"371",2011-03-10,39,2011,3,10
"372",2011-03-11,47,2011,3,11
"373",2011-03-12,28,2011,3,12
"374",2011-03-13,35,2011,3,13
"375",2011-03-14,32,2011,3,14
"376",2011-03-15,43,2011,3,15
"377",2011-03-16,47,2011,3,16
"378",2011-03-17,35,2011,3,17
"379",2011-03-18,39,2011,3,18
"380",2011-03-19,30,2011,3,19
"381",2011-03-20,17,2011,3,20
"382",2011-03-21,46,2011,3,21
"383",2011-03-22,31,2011,3,22
"384",2011-03-23,32,2011,3,23
"385",2011-03-24,30,2011,3,24
"386",2011-03-25,36,2011,3,25
"387",2011-03-26,29,2011,3,26
"388",2011-03-27,18,2011,3,27
"389",2011-03-28,31,2011,3,28
"390",2011-03-29,29,2011,3,29
"391",2011-03-30,37,2011,3,30
"392",2011-03-31,39,2011,3,31
"393",2011-04-01,41,2011,4,1
"394",2011-04-02,26,2011,4,2
"395",2011-04-03,22,2011,4,3
"396",2011-04-04,38,2011,4,4
"397",2011-04-05,53,2011,4,5
"398",2011-04-06,45,2011,4,6
"399",2011-04-07,41,2011,4,7
"400",2011-04-08,46,2011,4,8
"401",2011-04-09,27,2011,4,9
"402",2011-04-10,42,2011,4,10
"403",2011-04-11,60,2011,4,11
